x,y,STN_ID,STATION_NAME,PROV_STATE_TERR_CODE,ENG_PROV_NAME,COUNTRY,LATITUDE,LONGITUDE,TIMEZONE,ELEVATION,CLIMATE_IDENTIFIER,TC_IDENTIFIER,WMO_IDENTIFIER,STATION_TYPE,NORMAL_CODE,PUBLICATION_CODE,DISPLAY_CODE,ENG_STN_OPERATOR_ACRONYM,FRE_STN_OPERATOR_ACRONYM,ENG_STN_OPERATOR_NAME,FRE_STN_OPERATOR_NAME,FIRST_DATE,LAST_DATE,HLY_FIRST_DATE,HLY_LAST_DATE,DLY_FIRST_DATE,DLY_LAST_DATE,MLY_FIRST_DATE,MLY_LAST_DATE,HAS_MONTHLY_SUMMARY,HAS_NORMALS_DATA,HAS_HOURLY_DATA
-79.10111111,46.709722222222226,5977,BARRAGE TEMISCAMINGUE,QC,QUEBEC,CAN,464235000,-790604000,EST,181.4,7080468,WBA,71732,Climate-Auto,C,1,4,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1910-01-01 0:00,2024-02-06 12:30,1997-09-24 14:00,2024-02-06 12:30,1910-04-01 0:00,2024-02-06 0:00,1910-01-01 0:00,1995-10-01 0:00,Y,N,N
-75.71666667,45.38333333333333,4333,OTTAWA CDA,ON,ONTARIO,CAN,452300000,-754300000,EST,79.2,6105976,WCG,,Climate-Staffed,A,1,1,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1889-01-01 00:00:00,2024-01-25 0:00,,,1889-11-01 00:00:00,2024-01-25 0:00,1889-01-01 00:00:00,2006-12-01 0:00,N,Y,N
-124.0522222,48.82944444444445,40,LAKE COWICHAN,BC,BRITISH COLUMBIA,CAN,484946000,-1240308000,PST,171,1012055,,,Climate-Staffed,C,1,4,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1960-01-01 0:00,2024-01-30 0:00,,,1960-07-01 0:00,2024-01-30 0:00,1960-01-01 0:00,2007-02-01 0:00,Y,N,N
-122.6900211,49.20832333333333,6830,PITT MEADOWS CS,BC,BRITISH COLUMBIA,CAN,491229964,-1224124076,PST,5,1106178,WMM,71775,Climate-Auto,F,1,7,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1993-01-01 0:00,2024-02-06 12:30,1994-02-01 1:00,2024-02-06 12:30,1993-10-01 0:00,2024-02-06 0:00,1993-01-01 0:00,2007-02-01 0:00,Y,N,Y
-114.8839,49.745,6842,SPARWOOD CS,BC,BRITISH COLUMBIA,CAN,494442000,-1145302040,PST,1136.7,1157631,WGW,71782,Climate-Auto,F,1,7,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1992-11-01 0:00,2024-02-06 12:30,1994-02-01 0:00,2024-02-06 12:30,1992-11-01 0:00,2024-02-06 0:00,1993-04-01 0:00,2006-10-01 0:00,Y,N,Y
-116.3445556,51.44288888888889,6844,YOHO PARK,BC,BRITISH COLUMBIA,CAN,512634400,-1162040400,MST,1602,11790J1,WYL,71786,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1992-11-01 0:00,2024-02-06 12:30,1994-02-01 0:00,2024-02-06 12:30,1992-11-01 0:00,2024-02-06 0:00,1993-06-01 0:00,2006-09-01 0:00,Y,N,N
-112.05,49.13333333333333,8804,MILK RIVER,AB,ALBERTA,CAN,490800000,-1120300000,MST,1050,3044533,WRY,71244,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1994-02-01 0:00,2024-02-06 12:30,1994-02-01 0:00,2024-02-06 12:30,1994-11-18 0:00,2024-02-06 0:00,1996-03-01 0:00,2007-11-01 0:00,Y,N,Y
-123.5299167,48.57491666666667,65,MALAHAT,BC,BRITISH COLUMBIA,CAN,483429700,-1233147700,PST,365.8,1014820,WKH,71774,Climate-Auto,F,1,7,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1920-01-01 0:00,2024-02-06 12:30,1994-02-01 0:00,2024-02-06 12:30,1920-01-01 0:00,2024-02-06 0:00,1920-01-01 0:00,2005-04-01 0:00,Y,N,N
-123.7183333,48.82416666666666,76,NORTH COWICHAN,BC,BRITISH COLUMBIA,CAN,484927000,-1234306000,PST,45.7,1015628,,,Climate-Staffed,D,1,5,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1981-01-01 0:00,2024-02-05 0:00,,,1981-03-01 0:00,2024-02-05 0:00,1981-01-01 0:00,2007-02-01 0:00,Y,Y,N
-136.2180556,66.98111111,8979,ROCK RIVER,YT,YUKON TERRITORY,CAN,665852000,-1361305000,PST,731,2100935,WRR,71506,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1994-02-01 0:51,2024-02-06 12:30,1994-02-01 0:51,2024-02-06 12:30,1995-02-27 0:00,2024-02-06 0:00,,,Y,N,Y
-115.2777889,56.55196388888889,10183,RED EARTH,AB,ALBERTA,CAN,563307070,-1151640040,MST,546,3075488,WRD,71246,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1994-02-01 0:00,2024-02-06 12:30,1994-02-01 0:00,2024-02-06 12:30,1994-03-26 0:00,2024-02-06 0:00,1996-05-01 0:00,2007-11-01 0:00,Y,N,Y
-119.5383333,73.23083333333334,10598,THOMSEN RIVER,NT,NORTHWEST TERRITORIES,CAN,731351000,-1193218000,MST,41.5,2503886,WYF,71916,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1997-07-08 0:00,2024-02-06 12:30,1997-07-26 0:00,2024-02-06 12:30,1997-07-08 0:00,2024-02-06 0:00,1998-01-01 0:00,2007-11-01 0:00,Y,N,N
-139.8391667,67.57055555555556,26894,OLD CROW RCS,YT,YUKON TERRITORY,CAN,673414000,-1395021000,PST,251.2,2100805,ZOC,71044,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1994-09-28 12:00,2024-02-06 12:30,1994-09-28 12:00,2024-02-06 12:30,1995-11-10 0:00,2024-02-06 0:00,2006-03-01 0:00,2007-02-01 0:00,Y,N,Y
-113.2055819,51.76752277777778,10907,THREE HILLS,AB,ALBERTA,CAN,514603082,-1131220095,MST,857,3026479,WHI,71249,Climate-Auto,G,1,8,GOVAB,GOVAB,Government of Alberta,Gouvernement de l'Alberta,1993-06-04 0:00,2024-02-06 12:30,1994-02-01 0:00,2024-02-06 12:30,1993-06-04 0:00,2024-02-06 0:00,1996-02-01 0:00,2007-10-01 0:00,Y,N,N
-111.4502778,49.734186111111114,10915,BOW ISLAND,AB,ALBERTA,CAN,494403070,-1112701000,MST,816.6,3030768,WXL,71231,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1993-06-04 0:00,2024-02-06 12:30,1994-02-01 0:00,2024-02-06 12:30,1993-06-04 0:00,2024-02-06 0:00,1996-06-01 0:00,2007-11-01 0:00,Y,N,N
-113.8086139,49.13113333333333,26850,WATERTON PARK GATE,AB,ALBERTA,CAN,490752080,-1134831010,MST,1289,3056214,WGM,71154,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1994-07-05 18:00,2024-02-06 12:30,1994-07-05 18:00,2024-02-06 12:30,1994-07-06 0:00,2024-02-06 0:00,1996-01-01 0:00,2007-11-01 0:00,Y,N,N
-127.2091667,61.963055555555556,26895,RABBIT KETTLE,NT,NORTHWEST TERRITORIES,CAN,615747000,-1271233000,MST,618,2203342,WQF,71980,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1995-09-19 0:00,2024-02-06 12:30,1995-09-19 6:00,2024-02-06 12:30,1995-09-19 0:00,2024-02-06 0:00,1998-04-01 0:00,2007-09-01 0:00,Y,N,N
-124.0825014,69.35777888888889,26986,PAULATUK,NT,NORTHWEST TERRITORIES,CAN,692128004,-1240457005,MST,6.3,2203058,ZPK,71984,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1994-08-22 0:00,2024-02-06 12:30,1994-08-22 7:00,2024-02-06 12:30,1994-08-22 0:00,2024-02-06 0:00,2000-06-01 0:00,2007-11-01 0:00,Y,N,Y
-113.0333333,53.5,27018,UNCAS,AB,ALBERTA,CAN,533000000,-1130200000,MST,750,3016650,,,Climate-Staffed,F,1,7,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1995-01-01 0:00,2024-02-05 0:00,,,1995-01-01 0:00,2024-02-05 0:00,1995-01-01 0:00,2007-11-01 0:00,Y,N,N
-128.6441892,66.24223444444445,27549,FORT GOOD HOPE CS,NT,NORTHWEST TERRITORIES,CAN,661432044,-1283839081,MST,81.7,2201450,ZGH,71491,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1998-04-01 0:00,2024-02-06 12:30,1998-04-03 8:00,2024-02-06 12:30,1998-04-01 0:00,2024-02-06 0:00,1998-11-01 0:00,2007-11-01 0:00,Y,N,Y
-133.5017778,68.74633333333334,27620,TRAIL VALLEY,NT,NORTHWEST TERRITORIES,CAN,684446800,-1333006400,MST,85,220N005,XTV,71683,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1998-09-01 0:00,2024-02-06 12:30,1998-09-15 6:00,2024-02-06 12:30,1998-09-01 0:00,2024-02-06 0:00,2002-07-01 0:00,2006-07-01 0:00,Y,N,N
-122.3591667,69.19888888888889,27626,TUKTUT NOGAIT,NT,NORTHWEST TERRITORIES,CAN,691156000,-1222133000,MST,551.6,2203918,XTN,71492,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1998-09-14 13:42,2024-02-06 12:30,1998-09-14 13:42,2024-02-06 12:30,1998-09-19 0:00,2024-02-06 0:00,1998-12-01 0:00,2007-09-01 0:00,Y,N,N
-114.4475,54.094722222222224,30641,BARRHEAD CS,AB,ALBERTA,CAN,540541000,-1142651000,MST,648,3060535,XBD,71061,Climate-Auto,G,1,9,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,2000-12-01 0:00,2024-02-06 12:30,2000-12-04 13:00,2024-02-06 12:30,2000-12-01 0:00,2024-02-06 0:00,2001-01-01 0:00,2007-11-01 0:00,Y,N,N
-113.8166667,49.61666666666667,31407,BROCKET AGDM,AB,ALBERTA,CAN,493700000,-1134900000,MST,1072.7,3030830,XBR,71341,Climate-Auto,,1,9,GOVAB,GOVAB,Government of Alberta,Gouvernement de l'Alberta,2001-12-01 0:00,2024-02-06 12:30,2002-01-07 8:00,2024-02-06 12:30,2001-12-01 0:00,2024-02-06 0:00,2002-02-01 0:00,2007-11-01 0:00,Y,N,N
-112.3,49.8,31408,BARNWELL AGDM,AB,ALBERTA,CAN,494800000,-1121800000,MST,824.2,3030525,XBW,71346,Climate-Auto,,1,9,GOVAB,GOVAB,Government of Alberta,Gouvernement de l'Alberta,2001-11-29 8:20,2024-02-06 12:30,2001-11-29 8:20,2024-02-06 12:30,2002-01-01 0:00,2024-02-06 0:00,2002-02-01 0:00,2007-11-01 0:00,Y,N,N
-123.1611944,49.783208333333334,336,SQUAMISH AIRPORT,BC,BRITISH COLUMBIA,CAN,494659550,-1230940300,PST,53.7,10476F0,WSK,71207,Climate-Auto,F,1,7,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1982-01-01 0:00,2024-02-06 12:30,1982-05-17 15:00,2024-02-06 12:30,1982-05-01 0:00,2024-02-06 0:00,1982-01-01 0:00,2007-02-01 0:00,Y,N,Y
-116.9715278,50.23866666666667,1115,DUNCAN LAKE DAM,BC,BRITISH COLUMBIA,CAN,501419200,-1165817500,PST,548.6,1142574,,,Climate-Staffed,A,1,1,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1963-01-01 0:00,2024-02-05 0:00,,,1963-03-01 0:00,2024-02-05 0:00,1963-01-01 0:00,2007-02-01 0:00,N,Y,N
-117.370285,49.995835,1142,NEW DENVER,BC,BRITISH COLUMBIA,CAN,495945006,-1172213026,PST,568,1145460,,,Climate-Staffed,A,1,1,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1924-01-01 0:00,2024-02-05 0:00,,,1924-01-01 0:00,2024-02-05 0:00,1924-01-01 0:00,2007-02-01 0:00,N,Y,N
-120.172,50.62961111111111,1216,KAMLOOPS PRATT ROAD,BC,BRITISH COLUMBIA,CAN,503746600,-1201019200,PST,729,116C8P0,,,Climate-Staffed,G,1,8,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1986-01-01 0:00,2024-02-03 0:00,,,1986-06-01 0:00,2024-02-03 0:00,1986-01-01 0:00,2007-02-01 0:00,Y,N,N
-137.05,61.03333333333333,1583,OTTER FALLS NCPC,YT,YUKON TERRITORY,CAN,610200000,-1370300000,PST,829.7,2100840,,,Climate-Staffed,D,1,5,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1980-01-01 0:00,2024-02-05 0:00,,,1980-02-01 0:00,2024-02-05 0:00,1980-01-01 0:00,2007-02-01 0:00,Y,N,N
-133.0584881,54.25538805555556,6819,LANGARA ISLAND RCS,BC,BRITISH COLUMBIA,CAN,541519397,-1330330557,PST,46.9,1054503,WJU,71903,Climate-Auto,F,1,7,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1992-01-01 0:00,2024-02-06 12:30,1994-02-01 0:58,2024-02-06 12:30,1992-11-01 0:00,2024-02-06 0:00,1992-01-01 0:00,2007-02-01 0:00,Y,N,Y
-53.90166667,48.35,6669,LETHBRIDGE,NL,NEWFOUNDLAND,CAN,482100000,-535406000,NST,15.2,8402544,,,Climate-Staffed,D,1,5,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1954-01-01 0:00,2024-02-05 0:00,,,1954-01-01 0:00,2024-02-05 0:00,1954-01-01 0:00,2006-02-01 0:00,Y,Y,N
-102.7333333,50.2,2933,KIPLING,SK,SASKATCHEWAN,CAN,501200000,-1024400000,CST,671.2,4014040,,,Climate-Staffed,A,1,1,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1949-01-01 0:00,2024-02-05 0:00,,,1949-05-01 0:00,2024-02-05 0:00,1949-01-01 0:00,2007-11-01 0:00,N,Y,N
-95.53305556,49.85,3755,RENNIE,MB,MANITOBA,CAN,495100000,-953159000,CST,323.1,5032360,,,Climate-Staffed,F,1,7,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1948-01-01 0:00,2024-02-05 0:00,,,1948-06-01 0:00,2024-02-05 0:00,1948-01-01 0:00,2007-11-01 0:00,Y,N,N
-98.7,50.05,3775,BEAVER,MB,MANITOBA,CAN,500300000,-984200000,CST,268.2,5040166,,,Climate-Staffed,A,1,2,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1973-01-01 0:00,2024-01-12 0:00,,,1973-05-01 0:00,2024-01-12 0:00,1973-01-01 0:00,2007-11-01 0:00,Y,Y,N
-102.1166667,49.31666666666667,2981,OXBOW,SK,SASKATCHEWAN,CAN,491900000,-1020700000,CST,576,4015800,,,Climate-Staffed,F,1,7,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1949-01-01 0:00,2024-02-04 0:00,,,1949-08-01 0:00,2024-02-04 0:00,1949-01-01 0:00,2007-11-01 0:00,Y,N,N
-57.91666667,48.93333333333333,6933,CORNER BROOK,NL,NEWFOUNDLAND,CAN,485600000,-575500000,NST,151.8,8401298,WKB,71973,Climate-Auto,F,1,7,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1993-01-01 0:00,2024-02-06 12:30,1994-02-01 3:30,2024-02-06 12:30,1993-09-01 0:00,2024-02-06 0:00,1993-01-01 0:00,2007-07-01 0:00,Y,N,Y
-90.21777972,51.44916694444444,3920,PICKLE LAKE (AUT),ON,ONTARIO,CAN,512657001,-901304007,CST,390.8,6016525,WPL,71835,Climate-Auto,D,1,5,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1930-01-01 0:00,2024-02-06 12:30,1955-10-26 12:00,2024-02-06 12:30,1930-07-01 0:00,2024-02-06 0:00,1930-01-01 0:00,2006-11-01 0:00,Y,N,Y
-107.7333333,50.266666666666666,3157,SWIFT CURRENT CDA,SK,SASKATCHEWAN,CAN,501600000,-1074400000,CST,825,4028060,WVC,71446,Climate-Auto,A,1,1,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1959-01-01 0:00,2024-02-06 12:30,1994-11-29 7:00,2024-02-06 12:30,1959-01-01 0:00,2024-02-06 0:00,1959-01-01 0:00,2007-11-01 0:00,Y,Y,Y
-107.7666667,52.31666666666667,3261,SONNINGDALE,SK,SASKATCHEWAN,CAN,521900000,-1074600000,CST,716.3,4047644,,,Climate-Staffed,F,1,7,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1984-01-01 0:00,2024-01-24 0:00,,,1984-11-01 0:00,2024-01-24 0:00,1984-01-01 0:00,2007-11-01 0:00,Y,N,N
-96.56666667,50.7,9035,VICTORIA BEACH (AUT),MB,MANITOBA,CAN,504200000,-963400000,CST,220.1,5032951,WII,71552,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1996-06-01 0:00,2024-02-06 12:30,1996-06-13 8:00,2024-02-06 12:30,1996-06-01 0:00,2024-02-06 0:00,1996-07-01 0:00,2006-08-01 0:00,Y,N,Y
-106.0666667,53.916666666666664,10688,WASKESIU LAKE,SK,SASKATCHEWAN,CAN,535500000,-1060400000,CST,569.4,4068559,WLV,71454,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1992-12-01 0:00,2024-02-06 12:30,1994-02-01 1:00,2024-02-06 12:30,1992-12-01 0:00,2024-02-06 0:00,1996-01-01 0:00,2007-11-01 0:00,Y,N,Y
-105.4,51.666666666666664,10785,WATROUS EAST,SK,SASKATCHEWAN,CAN,514000000,-1052400000,CST,525.6,4018642,WIW,71511,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1992-12-01 0:00,2024-02-06 12:30,1994-02-01 1:00,2024-02-06 12:30,1992-12-01 0:00,2024-02-06 0:00,1996-05-01 0:00,2007-10-01 0:00,Y,N,Y
-109.5144456,49.64055805555556,10888,CYPRESS HILLS PARK,SK,SASKATCHEWAN,CAN,493826009,-1093052004,CST,1270.6,4031999,WVP,71139,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1992-12-01 0:00,2024-02-06 12:30,1994-02-01 1:00,2024-02-06 12:30,1992-12-01 0:00,2024-02-06 0:00,1996-01-01 0:00,2007-11-01 0:00,Y,N,N
-93.22138889,50.63055555555555,27865,EAR FALLS (AUT),ON,ONTARIO,CAN,503750000,-931317000,CST,362.6,6012199,XEA,71295,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1999-01-01 0:00,2024-02-06 12:30,2000-08-21 18:00,2024-02-06 12:30,1999-01-01 0:00,2024-02-06 0:00,1999-01-01 0:00,2006-11-01 0:00,Y,N,N
-96.98222222,50.63111111111111,27867,GIMLI HARBOUR CS,MB,MANITOBA,CAN,503752000,-965856000,CST,217,5031041,XGH,71577,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1999-07-20 0:00,2024-02-06 12:30,1999-07-20 11:00,2024-02-06 12:30,1999-07-20 0:00,2024-02-06 0:00,2006-01-01 0:00,2006-06-01 0:00,Y,N,Y
-98.08394444,49.18763888888889,29593,MORDEN CDA CS,MB,MANITOBA,CAN,491115500,-980502200,CST,297.5,5021849,XMD,71564,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1999-12-01 0:00,2024-02-06 12:30,2000-02-18 1:00,2024-02-06 12:30,1999-12-01 0:00,2024-02-06 0:00,1999-12-01 0:00,2007-11-01 0:00,Y,N,N
-98.50166667,58.715833333333336,30475,TADOULE LAKE CS,MB,MANITOBA,CAN,584257000,-983006000,CST,262,5062840,XBQ,71334,Climate-Auto,G,1,9,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,2000-09-01 0:00,2024-02-06 12:30,2000-11-10 10:00,2024-02-06 12:30,2000-09-01 0:00,2024-02-06 0:00,2000-09-01 0:00,2007-11-01 0:00,Y,N,N
-89.44583333,65.87916666666666,31167,WAGER BAY (AUT),NU,NUNAVUT,CAN,655245000,-892645000,CST,18,2403945,XWB,71049,Climate-Auto,,1,9,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,2001-01-01 0:00,2024-02-06 12:30,2001-08-27 15:01,2024-02-06 12:30,2001-01-01 0:00,2024-02-06 0:00,2001-09-01 0:00,2006-11-01 0:00,Y,N,N
-112.0977789,53.50527861111111,1977,VEGREVILLE,AB,ALBERTA,CAN,533019003,-1120552004,MST,639.3,3016GF0,WVI,71458,Climate-Auto,D,1,5,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1980-01-01 0:00,2024-02-06 12:30,1994-02-01 0:00,2024-02-06 12:30,1980-11-01 0:00,2024-02-06 0:00,1980-01-01 0:00,2007-11-01 0:00,Y,Y,Y
-79.538905,44.631121666666665,4432,COLDWATER WARMINSTER,ON,ONTARIO,CAN,443752038,-793220058,EST,285,6111769,,,Climate-Staffed,D,1,5,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1971-01-01 0:00,2024-02-05 0:00,,,1971-08-01 0:00,2024-02-05 0:00,1971-01-01 0:00,2006-12-01 0:00,Y,N,N
-67.71555556,46.71222222222222,6109,AROOSTOOK,NB,NEW BRUNSWICK,CAN,464244000,-674256000,AST,80,8100300,,,Climate-Staffed,A,1,1,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1929-01-01 0:00,2024-01-11 0:00,,,1929-06-01 0:00,2024-01-11 0:00,1929-01-01 0:00,2005-02-01 0:00,Y,Y,N
-83.09446333,42.10335833333333,4607,AMHERSTBURG,ON,ONTARIO,CAN,420612090,-830540068,EST,182,6130257,,,Climate-Staffed,E,1,6,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1988-01-01 0:00,2024-02-05 0:00,,,1988-07-01 0:00,2024-02-05 0:00,1988-01-01 0:00,2006-12-01 0:00,Y,N,N
-79.21666667,44.547222222222224,10911,LAGOON CITY,ON,ONTARIO,CAN,443250000,-791300000,EST,220.7,6114295,WGL,71282,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1994-02-01 2:00,2024-02-06 12:30,1994-02-01 2:00,2024-02-06 12:30,1994-12-28 0:00,2024-02-06 0:00,1997-06-01 0:00,2006-12-01 0:00,Y,N,N
-82.67391333,42.04307333333333,4647,KINGSVILLE MOE,ON,ONTARIO,CAN,420235064,-824026088,EST,200,6134190,,,Climate-Staffed,A,1,1,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1960-01-01 0:00,2024-02-04 0:00,,,1960-10-01 0:00,2024-02-04 0:00,1960-01-01 0:00,2006-12-01 0:00,Y,Y,N
-64.49416889,48.00888944444444,6205,MISCOU ISLAND (AUT),NB,NEW BRUNSWICK,CAN,480032002,-642939008,AST,4,8103050,WMI,71719,Climate-Auto,F,1,7,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1957-01-01 0:00,2024-02-06 12:30,1964-08-19 8:00,2024-02-06 12:30,1957-11-01 0:00,2024-02-06 0:00,1957-01-01 0:00,2007-07-01 0:00,Y,N,Y
-80.55,42.86666666666667,27528,DELHI CS,ON,ONTARIO,CAN,425200000,-803300000,EST,231.7,6131983,XDI,71573,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1997-06-01 0:00,2024-02-06 12:30,1999-07-16 19:00,2024-02-06 12:30,1997-06-01 0:00,2024-02-06 0:00,1997-06-01 0:00,2006-12-01 0:00,Y,N,Y
